danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,true_genre,predicted_genre,confidence,correct
0.808,0.826,0,-4.892,1,0.0501,0.167,1.73e-06,0.0794,0.791,96.985,4,173479,latin,latin,0.37451756745002124,True
0.419,0.548,11,-3.082,1,0.0256,0.0717,0.0,0.0748,0.256,87.341,4,242573,rock,rock,0.16135794564136025,True
0.595,0.689,6,-6.107,0,0.148,0.254,5.44e-06,0.129,0.213,168.112,4,209426,electronic,world,0.15458647361342384,False
0.599,0.533,9,-14.032,0,0.0472,0.475,0.00153,0.235,0.607,122.262,4,228466,world,country,0.12199236252408632,False
0.585,0.197,10,-16.459,0,0.0434,0.724,3.56e-06,0.223,0.164,109.779,3,251733,electronic,folk,0.15345569699762512,False
0.243,0.968,4,-2.618,1,0.103,0.00258,0.0696,0.139,0.141,174.927,4,267493,metal,metal,0.4178621442520095,True
0.636,0.511,0,-14.016,1,0.0389,0.387,0.00035,0.211,0.769,167.37,4,154333,country,country,0.2881424520816708,True
0.589,0.89,4,-3.719,0,0.0603,0.000481,0.00082,0.201,0.692,90.598,4,199906,rock,punk,0.22042737355258196,False
0.646,0.759,7,-6.265,0,0.332,0.495,0.0,0.14,0.631,88.566,4,134205,world,kids,0.13775330922239265,False
0.568,0.849,5,-7.199,0,0.598,0.759,0.0,0.89,0.555,74.756,3,175595,kids,kids,0.7209034297406728,True
0.582,0.705,3,-8.169,1,0.0539,0.29,1.38e-06,0.797,0.64,128.89,4,181360,r&b,r&b,0.9769144631204945,True
0.502,0.463,7,-13.144,1,0.0434,0.726,0.00965,0.238,0.394,92.279,4,264680,rock,country,0.13615425902688483,False
0.269,0.097,6,-20.485,0,0.0356,0.985,0.801,0.0801,0.0921,101.44,3,251466,ambient,ambient,0.645921891100912,True
0.812,0.435,0,-10.269,1,0.0602,0.00988,0.895,0.111,0.802,122.05,4,130737,ambient,ambient,0.3686545293684363,True
0.692,0.392,7,-12.582,1,0.0822,0.829,2.63e-06,0.14,0.938,138.931,4,136960,rock,kids,0.2663854586594719,False
0.555,0.959,1,-4.58,1,0.0668,2.68e-05,0.543,0.0969,0.299,102.531,4,225920,metal,metal,0.6638858073548612,True
0.736,0.583,1,-12.741,1,0.0761,0.00227,0.0,0.107,0.496,91.011,4,108000,world,kids,0.3011931320494662,False
0.773,0.423,4,-11.893,1,0.0341,0.647,0.0,0.189,0.744,122.76,4,176426,kids,country,0.327747679510895,False
0.553,0.572,1,-10.332,1,0.0443,2.94e-05,0.0,0.0773,0.66,164.046,4,174329,kids,rock,0.15824707332426058,False
0.548,0.954,9,-4.008,1,0.0806,5.49e-05,0.000137,0.245,0.488,130.086,4,205720,metal,metal,0.6412793964567665,True
0.451,0.984,0,-3.316,1,0.167,0.0158,3.71e-05,0.316,0.386,189.921,4,313560,pop,pop,0.22435684882969537,True
0.895,0.516,4,-7.075,0,0.294,0.548,0.0,0.19,0.783,136.076,4,178207,latin,r&b,0.33728829351254275,False
0.471,0.894,10,-6.373,0,0.0457,0.00175,0.0,0.363,0.253,115.043,4,384549,metal,metal,0.30215087792341705,True
0.687,0.931,9,-3.339,0,0.0383,0.0113,2.62e-06,0.296,0.962,136.011,4,187955,pop,pop,0.34022426824940266,True
0.502,0.248,0,-17.604,1,0.0609,0.864,0.298,0.0867,0.232,133.59,4,59000,classical,kids,0.3054836551620362,False
0.62,0.81,9,-7.194,0,0.0485,0.0093,4.51e-06,0.207,0.512,144.924,4,216566,latin,pop,0.14265263233766373,False
0.557,0.8,10,-8.477,1,0.0601,0.00132,0.0012,0.0906,0.582,135.47,4,245373,rock,rock,0.20959634039082237,True
0.641,0.696,7,-7.108,1,0.0281,0.468,2.47e-06,0.0852,0.458,112.069,4,272826,pop,pop,0.25091644076932385,True
0.669,0.715,5,-9.044,1,0.912,0.714,0.0,0.77,0.579,80.52,1,84666,kids,kids,0.8879708184355023,True
0.597,0.928,0,-2.809,1,0.0392,0.00365,0.0,0.155,0.901,119.971,4,176613,pop,punk,0.24664527012125959,False
0.239,0.819,3,-3.583,1,0.0393,0.304,0.0,0.0855,0.439,171.449,4,308906,rock,gospel,0.24126404334190624,False
0.661,0.498,0,-7.187,1,0.0369,0.439,0.00147,0.398,0.385,80.019,4,173557,ambient,folk,0.15277439161383508,False
0.634,0.737,0,-8.398,1,0.0536,0.604,0.000428,0.336,0.961,120.814,4,170813,latin,rock,0.19528776065647718,False
0.676,0.488,1,-5.091,1,0.154,0.0613,0.0,0.0707,0.151,97.036,4,212692,hip-hop,r&b,0.17301476987670716,False
0.66,0.313,5,-13.287,1,0.0263,0.487,0.00349,0.105,0.226,143.972,3,286185,electronic,folk,0.18154014175261476,False
0.454,0.989,5,-2.644,1,0.0991,0.000197,0.0,0.328,0.169,139.964,4,216186,rock,metal,0.6571803245133566,False
0.556,0.649,7,-6.66,1,0.0254,0.538,8.51e-06,0.258,0.577,107.03,4,199413,electronic,country,0.25807785668487315,False
0.75,0.789,0,-5.058,1,0.0647,0.0148,0.0,0.501,0.467,135.954,4,269573,hip-hop,pop,0.1659238539763928,False
0.556,0.454,0,-11.289,1,0.0293,0.106,0.932,0.152,0.327,79.002,4,169626,electronic,ambient,0.2847648896280164,False
0.691,0.897,9,-3.374,1,0.0774,0.294,0.0,0.08,0.911,135.897,4,99973,kids,kids,0.38939354211382393,True
0.756,0.9,2,-4.428,1,0.0843,0.00857,0.000111,0.237,0.55,128.054,4,189373,pop,electronic,0.2636733665735189,False
0.744,0.65,7,-8.59,1,0.0481,0.206,0.751,0.119,0.638,114.996,4,135999,ambient,ambient,0.39878564370082337,True
0.459,0.439,2,-9.705,1,0.0508,0.561,0.0,0.0704,0.182,90.221,4,177333,electronic,folk,0.20234031395213678,False
0.625,0.808,8,-3.321,1,0.0333,0.000478,0.28,0.163,0.27,105.005,4,182857,electronic,electronic,0.4674753117053948,True
0.726,0.749,7,-4.696,1,0.0408,0.404,0.0,0.299,0.964,150.439,4,203466,reggae,reggae,0.493988665789582,True
0.654,0.756,11,-3.299,1,0.0443,0.266,0.0,0.106,0.581,121.887,4,147216,kids,latin,0.15743937554460502,False
0.741,0.779,6,-5.168,0,0.0376,0.413,5.03e-06,0.0491,0.51,102.02,4,186686,r&b,latin,0.19465559330848684,False
0.147,0.117,7,-21.873,1,0.0412,0.868,0.732,0.346,0.0713,90.476,4,307600,classical,classical,0.7868793454183056,True
0.766,0.438,4,-13.101,0,0.164,0.0303,9.1e-06,0.0862,0.331,82.013,4,360880,pop,reggae,0.2013386973267325,False
0.449,0.099,10,-14.272,1,0.0349,0.922,0.000242,0.115,0.465,174.043,3,133586,kids,country,0.2583090215739167,False
0.327,0.786,7,-6.205,1,0.0595,0.00566,0.0,0.738,0.266,78.036,4,487173,r&b,gospel,0.18314249109861638,False
0.679,0.834,5,-3.223,1,0.032,0.343,5.74e-06,0.119,0.962,139.996,4,198971,pop,latin,0.26274280376305986,False
0.426,0.167,9,-12.823,0,0.0467,0.984,0.0,0.0954,0.243,117.277,4,213315,classical,classical,0.6190593979493701,True
0.597,0.678,1,-6.024,1,0.0268,0.00858,8.31e-06,0.0753,0.488,100.049,4,168297,electronic,country,0.15470392211511316,False
0.807,0.708,1,-9.762,1,0.0648,0.00294,0.732,0.127,0.593,120.998,4,491900,electronic,electronic,0.9364448549887022,True
0.524,0.0514,2,-21.5,1,0.0737,0.977,0.923,0.11,0.213,84.318,4,187646,rock,ambient,0.32573365035493806,False
0.694,0.812,4,-4.371,0,0.054,0.111,0.0,0.0181,0.888,85.02,4,167300,pop,latin,0.2741807505949032,False
0.0961,0.0131,7,-35.122,0,0.0516,0.895,0.902,0.16,0.0099,90.97,1,98217,ambient,ambient,0.7645932701180308,True
0.275,0.992,5,-3.697,1,0.144,0.0019,0.0,0.249,0.302,93.054,4,181733,rock,punk,0.41083854010340654,False
0.635,0.402,2,-13.602,0,0.0408,0.73,0.898,0.245,0.32,119.796,4,146999,ambient,ambient,0.5788586318978798,True
0.728,0.564,11,-8.933,0,0.0872,0.202,0.0,0.114,0.396,95.949,4,172976,reggae,world,0.22272471975006575,False
0.806,0.458,8,-11.019,0,0.0382,0.129,0.322,0.0998,0.21,114.019,4,181803,world,electronic,0.23937883040033,False
0.496,0.789,1,-3.648,1,0.0839,0.183,0.0,0.34,0.286,127.961,4,210468,electronic,electronic,0.19926921407873427,True
0.769,0.696,5,-5.363,0,0.0316,0.0852,1.17e-06,0.12,0.558,119.992,4,173251,electronic,electronic,0.17292603923552113,True
0.588,0.847,8,-4.164,1,0.0705,0.0601,0.0,0.307,0.662,120.041,4,245106,electronic,pop,0.16920903500402165,False
0.621,0.196,9,-15.446,1,0.271,0.679,0.000649,0.106,0.397,91.15,4,120053,ambient,kids,0.2646755004267976,False
0.453,0.995,1,-5.429,1,0.13,0.0127,0.964,0.118,0.184,140.02,4,209142,electronic,electronic,0.45322843236533594,True
0.541,0.495,9,-6.221,1,0.0288,0.452,0.0,0.112,0.386,74.986,4,272290,world,pop,0.2986888916444927,False
0.817,0.619,5,-6.922,0,0.0542,0.263,0.00317,0.0889,0.614,103.041,4,212826,world,reggae,0.1921506911221148,False
0.523,0.422,3,-10.385,0,0.027,0.783,0.00514,0.0898,0.145,129.876,4,242060,rock,folk,0.22152714061522286,False
0.495,0.0495,10,-29.144,1,0.0358,0.984,0.937,0.102,0.223,61.915,4,138000,classical,classical,0.7050085511716078,True
0.708,0.959,1,-1.338,1,0.0604,0.0296,0.00188,0.107,0.644,128.981,4,206866,pop,pop,0.33510655326932304,True
0.653,0.945,6,-6.84,1,0.046,0.0414,0.0385,0.0772,0.82,125.994,4,254893,metal,pop,0.19909597477248636,False
0.646,0.425,3,-10.233,1,0.0257,0.326,0.214,0.0933,0.77,97.647,4,206386,pop,country,0.19406796212505228,False
0.683,0.708,5,-6.244,0,0.0305,0.0398,0.155,0.686,0.355,92.991,4,237706,electronic,electronic,0.36501806722767055,True
0.0,0.0314,5,-28.194,0,0.0,0.723,6.67e-05,0.129,0.0,0.0,0,50186,world,ambient,0.3329209113150013,False
0.64,0.769,5,-6.86,1,0.0662,0.383,0.0,0.207,0.69,100.011,4,436806,latin,latin,0.23598923666949786,True
0.475,0.414,0,-10.073,0,0.0321,0.671,0.901,0.118,0.271,85.054,4,130000,ambient,ambient,0.3793106837311078,True
0.708,0.507,6,-12.19,1,0.145,0.0157,0.865,0.103,0.74,168.781,4,358080,electronic,electronic,0.7506459025695459,True
0.434,0.609,5,-8.295,1,0.0306,0.0232,0.00108,0.0557,0.372,159.994,4,391000,pop,rock,0.14868528397749084,False
0.233,0.0283,6,-36.023,1,0.0325,0.989,0.452,0.178,0.195,55.783,4,94333,classical,classical,0.42215244835187116,True
0.49,0.774,0,-5.436,0,0.0604,0.00305,8.16e-05,0.12,0.297,153.048,4,273440,rock,metal,0.16222848742126084,False
0.592,0.856,4,-3.516,0,0.0336,0.043,0.0,0.396,0.799,130.003,4,179876,pop,pop,0.1776657114184093,True
0.559,0.805,0,-9.464,1,0.0356,0.194,0.565,0.168,0.975,116.449,4,113000,country,country,0.4998013521290116,True
0.798,0.876,0,-3.82,1,0.362,0.525,1.42e-06,0.168,0.759,91.837,4,173653,latin,kids,0.17017412563759393,False
0.558,0.497,8,-7.175,1,0.0256,0.0285,5.36e-06,0.0799,0.444,107.047,4,197549,pop,country,0.1547031239689991,False
0.796,0.777,6,-4.81,1,0.0397,0.0261,0.000358,0.121,0.787,132.722,4,258893,latin,pop,0.17124898495229438,False
0.366,0.928,1,-1.187,1,0.0432,0.0539,0.134,0.0987,0.0395,160.044,4,319500,electronic,electronic,0.38772073869598744,True
0.331,0.269,8,-9.169,1,0.0322,0.857,0.0,0.0897,0.076,148.937,4,232860,pop,classical,0.2759542289611833,False
0.557,0.794,1,-10.249,1,0.949,0.948,8.34e-06,0.743,0.137,48.023,4,193455,kids,kids,0.8660553545896932,True
0.543,0.63,5,-8.236,0,0.319,0.674,5.96e-06,0.293,0.565,203.688,4,144837,electronic,world,0.1251941947799641,False
0.364,0.552,7,-6.5,1,0.0322,0.0877,7.85e-06,0.0981,0.0355,139.943,4,528746,r&b,world,0.3889740547266048,False
0.8,0.796,7,-9.245,1,0.0564,3.34e-05,0.877,0.0571,0.324,127.0,4,502076,electronic,electronic,0.9833016049901427,True
0.866,0.663,0,-9.001,1,0.206,0.119,0.0,0.318,0.83,85.298,4,238266,punk,reggae,0.2320631505043176,False
0.389,0.923,0,-4.252,1,0.0765,4.14e-05,0.0173,0.381,0.194,120.062,4,334025,world,metal,0.7564742351495074,False
0.9,0.872,4,-5.085,0,0.209,0.0807,0.0,0.416,0.462,114.871,4,192000,world,hip-hop,0.15446607453844602,False
0.659,0.682,5,-5.045,1,0.0293,0.00992,0.0,0.159,0.664,109.022,4,204986,country,country,0.47914256139455175,True
0.573,0.78,6,-9.779,1,0.0465,0.0168,0.553,0.27,0.183,124.996,3,435500,electronic,electronic,0.6282302019273518,True
0.322,0.718,0,-11.428,1,0.0938,0.239,0.0,0.676,0.737,118.735,4,167413,rock,latin,0.25093565480970054,False
0.207,0.975,7,-7.052,1,0.235,0.0249,0.897,0.455,0.113,179.85,3,396512,world,metal,0.36896367110945116,False
0.276,0.989,3,-6.231,0,0.0771,0.00118,0.239,0.398,0.0256,113.528,4,95333,metal,metal,0.7916788567114282,True
0.528,0.91,2,-4.349,1,0.0344,0.000365,0.0,0.384,0.555,123.976,4,219600,rock,punk,0.24879354914562657,False
0.229,0.846,1,-5.895,0,0.0414,2.12e-06,0.705,0.491,0.175,104.986,3,296880,metal,metal,0.7935871557827622,True
0.315,0.759,8,-8.517,1,0.0506,0.00174,0.0167,0.0904,0.0388,110.944,4,430773,metal,metal,0.5097647978099673,True
0.621,0.575,11,-6.243,1,0.0564,0.265,0.0,0.0932,0.343,117.887,4,203609,electronic,folk,0.12951407862034356,False
0.359,0.56,2,-6.662,1,0.0275,0.139,0.00167,0.112,0.239,100.042,4,175824,folk,country,0.15252442966866436,False
0.663,0.554,2,-8.657,0,0.0306,0.0487,1.03e-05,0.109,0.658,124.8,4,306800,r&b,pop,0.23384246353994648,False
0.668,0.728,10,-9.725,0,0.0346,0.455,0.787,0.0722,0.385,133.964,4,380640,electronic,electronic,0.6566655396131829,True
0.617,0.451,7,-9.323,1,0.0584,0.627,0.0,0.267,0.487,127.923,4,159375,ambient,folk,0.14310325772786686,False
0.489,0.561,4,-7.933,1,0.0274,0.2,4.56e-05,0.179,0.238,83.457,3,244986,folk,country,0.16191889618066302,False
0.398,0.988,2,-7.556,1,0.0978,0.0517,0.552,0.429,0.0961,184.076,4,162895,electronic,ambient,0.3368337170883977,False
0.501,0.833,10,-4.954,1,0.0334,0.0303,0.0,0.0788,0.68,148.035,4,210706,punk,punk,0.19908052676971008,True
0.635,0.79,2,-4.897,1,0.0336,0.404,0.0,0.0919,0.577,104.936,4,228615,pop,latin,0.18967825964642693,False
0.588,0.675,9,-7.005,0,0.105,0.314,0.0,0.389,0.962,93.621,4,154000,latin,latin,0.24001647761228995,True
0.211,0.07,7,-24.816,0,0.0451,0.987,0.169,0.0965,0.0529,86.921,4,256613,classical,classical,0.5571017107986118,True
0.38,0.347,2,-11.619,1,0.041,0.852,0.101,0.259,0.161,99.408,1,263750,classical,classical,0.15615933804227886,True
0.553,0.602,0,-8.51,0,0.0375,0.377,0.712,0.0993,0.28,170.02,4,315768,electronic,electronic,0.3473330407253606,True
0.245,0.96,7,-4.719,1,0.175,0.000184,0.00268,0.0718,0.372,184.042,1,259133,rock,metal,0.6631853887501323,False
0.801,0.677,10,-9.275,0,0.0799,0.0255,0.831,0.0629,0.538,116.124,4,383014,electronic,electronic,0.7864362423083269,True
0.52,0.324,2,-10.238,1,0.055,0.906,5.56e-05,0.0596,0.443,77.565,3,192946,kids,folk,0.21509526992633546,False
0.626,0.794,1,-4.504,1,0.222,0.205,0.0,0.352,0.508,95.38,4,176875,electronic,reggae,0.12778835504778777,False
0.6,0.928,10,-3.679,1,0.129,0.0147,3.43e-05,0.173,0.616,90.924,4,217133,reggae,punk,0.1804807679470963,False
0.501,0.868,0,-5.373,1,0.0312,0.000362,0.135,0.113,0.898,89.753,4,115000,pop,metal,0.15969904540364474,False
0.629,0.641,9,-6.44,1,0.0324,0.263,0.0,0.769,0.464,99.982,4,179705,latin,latin,0.443964102436625,True
0.65,0.914,0,-2.92,1,0.201,0.161,0.0,0.547,0.932,150.146,4,161600,latin,latin,0.22816557212175037,True
0.459,0.324,11,-10.872,1,0.0283,0.777,3.95e-06,0.112,0.641,143.231,4,194026,pop,country,0.37368636022197904,False
0.467,0.519,2,-8.463,1,0.0382,0.547,1.16e-06,0.954,0.189,123.816,4,227189,latin,latin,0.2393711493936495,True
0.502,0.658,7,-8.954,1,0.0465,0.0911,2.01e-06,0.93,0.49,83.758,4,224960,latin,latin,0.2900675279473892,True
0.797,0.562,7,-4.792,0,0.0302,0.334,0.0012,0.179,0.839,112.025,4,186746,rock,r&b,0.16866555963676308,False
0.693,0.907,4,-3.379,1,0.0828,0.0601,0.00281,0.498,0.779,155.064,4,164813,kids,electronic,0.14771840691499122,False
0.786,0.798,0,-4.782,1,0.22,0.289,0.0,0.0844,0.944,89.005,4,298612,latin,latin,0.1725849036309805,True
0.0709,0.921,8,-4.305,1,0.0908,0.000706,0.898,0.225,0.217,184.186,3,320173,metal,metal,0.46032676785464227,True
0.682,0.641,8,-8.904,1,0.0384,0.564,0.0,0.224,0.824,141.003,4,126146,rock,rock,0.4031099434107135,True
0.626,0.864,8,-3.12,1,0.0378,0.0682,0.0,0.087,0.555,123.833,4,161386,electronic,electronic,0.22545128711695342,True
0.621,0.918,1,-3.01,0,0.0552,0.0754,0.0,0.13,0.834,151.988,4,205031,latin,pop,0.22834400318677606,False
0.833,0.851,2,-5.698,1,0.0898,0.00923,0.857,0.0256,0.481,122.028,4,444590,r&b,electronic,0.8726866965201322,False
0.52,0.28,2,-14.93,1,0.0305,0.539,0.0,0.275,0.617,122.71,4,201960,country,country,0.3621045222393141,True
0.651,0.873,7,-4.719,1,0.0367,0.075,0.0,0.19,0.868,82.655,4,218160,latin,rock,0.16355501867644967,False
0.455,0.727,6,-11.574,0,0.177,0.00484,0.609,0.116,0.0442,164.871,4,415171,ambient,electronic,0.4496189940736059,False
0.634,0.677,2,-7.19,1,0.0448,0.318,0.0,0.0902,0.939,95.792,4,179120,electronic,latin,0.14697417680379377,False
0.308,0.665,0,-6.726,1,0.113,0.657,0.0,0.394,0.758,201.387,3,196253,world,latin,0.37828790661452155,False
0.639,0.28,9,-13.535,1,0.0325,0.848,0.0,0.472,0.673,117.071,4,142800,country,country,0.5259145082318174,True
0.67,0.423,7,-9.282,1,0.0257,0.614,4.55e-06,0.0986,0.551,93.032,4,199354,folk,country,0.20911444267396845,False
0.518,0.628,11,-15.259,0,0.0966,0.267,0.0216,0.0899,0.689,133.383,4,305600,metal,world,0.14730241754292359,False
0.648,0.857,7,-6.518,1,0.0541,0.763,4.16e-06,0.508,0.735,95.171,4,119853,latin,latin,0.35515748183492635,True
0.511,0.876,11,-4.287,0,0.0337,0.0338,0.0,0.645,0.291,142.056,4,229760,metal,electronic,0.17812634124934448,False
0.541,0.753,0,-6.512,1,0.0511,0.0677,0.0,0.108,0.572,149.743,4,162009,pop,pop,0.5003900042463705,True
0.816,0.701,7,-4.119,0,0.175,0.481,0.0,0.449,0.653,92.003,4,197360,latin,hip-hop,0.24252264399446063,False
0.385,0.903,7,-5.848,0,0.106,0.000168,0.0015,0.155,0.428,164.076,4,227239,punk,metal,0.5827157456938121,False
0.588,0.155,0,-20.621,1,0.0321,0.633,0.694,0.0748,0.404,136.482,4,244339,classical,rock,0.19845987479124297,False
0.55,0.845,7,-4.695,1,0.0491,0.086,1.88e-06,0.0592,0.667,150.925,4,185320,rock,country,0.16116301327242255,False
0.553,0.362,4,-11.218,0,0.0263,0.0458,6.01e-06,0.075,0.158,142.352,3,388266,rock,world,0.1639733430365668,False
0.751,0.688,0,-8.023,1,0.0436,0.102,0.84,0.0799,0.403,120.96,4,277438,world,electronic,0.7094319125944635,False
0.822,0.736,1,-3.969,1,0.15,0.157,0.000781,0.0748,0.679,175.93,4,181106,latin,latin,0.6123924349506835,True
0.659,0.882,3,-4.304,1,0.0307,0.0424,2.03e-06,0.114,0.922,130.697,4,202013,rock,pop,0.22896117464487706,False
0.436,0.494,2,-7.012,1,0.0366,0.0164,0.0177,0.0726,0.624,127.618,3,241533,rock,rock,0.1725585780662124,True
0.622,0.542,7,-6.215,0,0.051,0.387,0.0,0.114,0.939,174.494,4,136200,kids,latin,0.22915219533737172,False
0.433,0.409,2,-11.161,1,0.0377,0.523,0.0683,0.104,0.443,119.332,4,167813,latin,country,0.1371608337512952,False
0.599,0.155,0,-12.393,1,0.151,0.7,0.0,0.303,0.433,121.005,4,189946,kids,kids,0.20188927259356185,True
0.313,0.279,7,-10.801,1,0.0344,0.71,0.0,0.146,0.131,130.923,4,747346,gospel,gospel,0.2816084635000532,True
0.227,0.162,3,-19.039,1,0.0348,0.974,0.942,0.105,0.0613,110.689,4,218305,rock,ambient,0.6745725315624833,False
0.668,0.494,0,-5.136,1,0.0354,0.85,0.0,0.101,0.362,72.007,4,254848,rock,pop,0.25733387759175597,False
0.278,0.952,8,-5.278,1,0.28,2.31e-05,0.221,0.112,0.165,183.604,4,306320,metal,metal,0.7348316447581489,True
0.433,0.429,5,-9.805,1,0.0332,0.592,4.94e-05,0.106,0.255,131.937,4,258626,pop,pop,0.1905849980225672,True
0.404,0.653,11,-11.771,1,0.0373,0.392,0.0,0.333,0.745,154.161,4,145400,country,country,0.2875301049305399,True
0.367,0.0604,0,-18.687,1,0.0383,0.982,0.924,0.116,0.0707,127.168,4,244782,ambient,ambient,0.6581510940644988,True
0.107,0.0355,2,-33.218,0,0.0414,0.932,0.933,0.0996,0.0817,89.788,4,176000,ambient,ambient,0.7730578607364177,True
0.399,0.151,9,-21.041,1,0.0403,0.959,0.678,0.448,0.143,122.341,4,411363,ambient,ambient,0.3602577059782904,True
0.738,0.864,4,-4.774,0,0.223,0.0609,0.000156,0.265,0.632,105.978,4,157931,reggae,electronic,0.14899036350285866,False
0.829,0.448,11,-9.673,1,0.0427,0.34,0.000878,0.0873,0.749,103.306,4,350640,world,world,0.15143202585993548,True
0.592,0.898,9,-5.194,1,0.0358,0.143,2.29e-06,0.229,0.537,118.006,4,247466,rock,pop,0.21388310579696518,False
0.523,0.563,4,-8.398,0,0.0439,0.235,4.01e-06,0.0876,0.323,115.1,4,181043,punk,punk,0.16514897948448315,True
0.717,0.463,11,-8.387,1,0.0316,0.838,0.0,0.112,0.232,124.939,4,169010,ambient,folk,0.33095459218263784,False
0.547,0.51,5,-7.49,1,0.0276,0.769,9.01e-05,0.133,0.363,139.058,4,209373,country,folk,0.1936861367742802,False
0.738,0.866,10,-3.958,1,0.0435,0.075,1.56e-05,0.0539,0.875,166.047,4,143617,latin,latin,0.26549350825583495,True
0.74,0.894,11,-5.475,0,0.0829,0.304,4.99e-05,0.071,0.542,121.939,4,154520,world,world,0.2300952259483707,True
0.62,0.841,6,-2.306,1,0.046,0.54,0.0,0.111,0.863,103.066,4,210680,reggae,reggae,0.5062282078546654,True
0.54,0.993,6,-2.467,0,0.319,0.00232,0.115,0.589,0.118,150.189,4,220014,electronic,electronic,0.4574575747554092,True
0.325,0.635,8,-8.595,1,0.109,0.0945,2.08e-06,0.152,0.487,92.456,3,142915,latin,world,0.11995634216897953,False
0.599,0.732,2,-10.913,1,0.0346,0.0903,0.325,0.138,0.178,123.019,4,198676,electronic,electronic,0.4309780452519397,True
0.453,0.95,2,-7.697,1,0.102,6.22e-05,0.00037,0.348,0.24,144.913,4,221453,metal,metal,0.7447967684729945,True
0.637,0.929,4,-3.593,1,0.0491,0.00167,2.62e-05,0.344,0.902,80.974,4,147350,pop,punk,0.19659297790439706,False
0.849,0.525,3,-6.644,0,0.197,0.164,0.0,0.0399,0.877,78.741,4,230862,reggae,reggae,0.37679770477006536,True
0.781,0.728,2,-7.612,1,0.1,0.179,0.000206,0.73,0.363,103.27,4,107750,electronic,kids,0.18579759418250746,False
0.331,0.937,7,-5.829,1,0.0723,0.00567,0.0271,0.107,0.657,163.978,4,270400,electronic,punk,0.18845069727854835,False
0.079,0.135,2,-14.18,1,0.0427,0.963,0.913,0.0845,0.038,82.036,4,224213,rock,ambient,0.4806657824966642,False
0.615,0.558,1,-8.376,0,0.0341,0.891,0.0114,0.1,0.175,122.329,4,257000,punk,pop,0.17713801387803702,False
0.759,0.902,9,-6.068,0,0.051,0.00532,0.0522,0.343,0.408,123.963,4,193475,world,world,0.32340780649330236,True
0.633,0.564,0,-7.989,1,0.0478,0.389,0.0184,0.112,0.664,133.645,4,196066,r&b,country,0.1476306326956659,False
0.733,0.512,6,-5.068,0,0.0389,0.56,1.33e-05,0.174,0.564,79.972,4,120015,ambient,ambient,0.11917033761271055,True
0.596,0.414,0,-13.329,0,0.0365,0.0864,0.712,0.0809,0.824,176.016,4,281146,pop,electronic,0.32710402427964036,False
0.616,0.826,9,-4.002,1,0.0422,0.265,0.0,0.332,0.523,88.044,4,327443,latin,pop,0.1805555296459092,False
0.368,0.826,6,-3.448,1,0.0421,0.0572,0.0,0.203,0.663,83.102,4,242099,pop,rock,0.18968635003000908,False
0.693,0.725,5,-6.318,0,0.0439,0.0628,0.00785,0.157,0.379,125.068,4,190560,electronic,electronic,0.33535896689855804,True
0.521,0.991,1,-3.95,1,0.0636,0.00245,0.0,0.375,0.579,143.996,4,192733,punk,punk,0.24607211078714777,True
0.722,0.58,5,-8.242,0,0.046,0.757,1.51e-06,0.335,0.359,125.092,4,147840,ambient,ambient,0.14740674868620182,True
0.636,0.467,4,-10.1,1,0.0421,0.0915,1.7e-06,0.117,0.58,96.639,4,231466,world,rock,0.12999671642602967,False
0.738,0.621,0,-7.313,1,0.0486,0.424,7.39e-06,0.692,0.715,113.968,4,136838,pop,latin,0.17772987881773214,False
0.747,0.619,3,-6.009,1,0.0588,0.0865,2.03e-05,0.103,0.567,94.98,4,219789,latin,latin,0.18373597935910208,True
0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,4,173947,pop,pop,0.6173203704702117,True
0.719,0.693,0,-7.875,0,0.0484,0.00874,0.907,0.0651,0.162,123.026,4,464026,electronic,electronic,0.9644217445204895,True
0.635,0.64,9,-6.926,1,0.399,0.533,0.0,0.282,0.534,171.949,4,148687,kids,world,0.14685236777180763,False
0.618,0.492,9,-9.716,0,0.173,0.693,3.8e-05,0.116,0.171,115.091,4,258000,electronic,world,0.19287045410611697,False
0.761,0.606,11,-7.742,0,0.0424,0.157,0.0,0.574,0.646,121.038,4,159650,rock,classical,0.14882054790622268,False
0.351,0.995,6,-1.491,0,0.0914,2.9e-05,0.000253,0.062,0.213,114.831,4,288440,metal,metal,0.6158561967917765,True
0.705,0.403,0,-9.7,1,0.0438,0.172,0.00201,0.615,0.155,114.992,4,470093,electronic,pop,0.13635707447705264,False
0.509,0.958,3,-1.883,1,0.096,0.0346,0.0,0.178,0.692,163.027,4,321813,pop,pop,0.5277429600280988,True
0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,4,204346,rock,hip-hop,0.14821703611535858,False
0.354,0.982,4,-3.026,0,0.168,0.000237,0.000301,0.204,0.194,143.79,4,252613,rock,metal,0.4661035833355613,False
0.599,0.787,2,-4.708,1,0.0338,2.07e-05,5.27e-05,0.064,0.822,114.065,4,185133,rock,rock,0.2643970084546844,True
0.531,0.795,4,-8.035,0,0.0485,4.35e-05,0.9,0.0939,0.317,109.328,4,128284,electronic,metal,0.39243469340927417,False
